5.28,0.657520844
5.29,0.65694256
5.3,0.656365709
5.31,0.655790274
5.32,0.655216256
5.33,0.654643625
5.34,0.654072373
5.35,0.653502482
5.36,0.652933912
5.37,0.652366675
5.38,0.651800749
5.39,0.651236102
5.4,0.650672742
5.41,0.650110628
5.42,0.649549743
5.43,0.648990094
5.44,0.648431664
5.45,0.64787441
5.46,0.647318333
5.47,0.646763411
5.48,0.646209632
5.49,0.645656986
5.5,0.645105436
5.51,0.644555
5.52,0.644005628
5.53,0.643457312
5.54,0.642910041
5.55,0.642363805
5.56,0.641818587
5.57,0.641274361
5.58,0.640731115
5.59,0.640188839
5.6,0.63964751
5.61,0.639107115
5.62,0.638567635
5.63,0.638029061
5.64,0.637491366
5.65,0.636954559
5.66,0.636418586
5.67,0.635883469
5.68,0.635349178
5.69,0.63481569
5.7,0.634282984
5.71,0.63375108
5.72,0.633219929
5.73,0.632689516
5.74,0.632159845
5.75,0.63163088
5.76,0.631102629
5.77,0.63057505
5.78,0.630048154
5.79,0.629521912
5.8,0.62899631
5.81,0.62847134
5.82,0.627946972
5.83,0.627423203
5.84,0.626900015
5.85,0.626377385
5.86,0.625855316
5.87,0.625333778
5.88,0.624812756
5.89,0.624292246
5.9,0.623772231
5.91,0.623252688
5.92,0.6227336
5.93,0.622214966
5.94,0.621696765
5.95,0.621178975
5.96,0.620661593
5.97,0.620144609
5.98,0.619627982
5.99,0.619111728
6,0.618595797
6.01,0.618111371
6.02,0.617663228
6.03,0.617216199
6.04,0.616770255
6.05,0.616325396
6.06,0.615881611
6.07,0.615438912
6.08,0.614997279
6.09,0.614556722
6.1,0.61411722
6.11,0.613678776
6.12,0.613241389
6.13,0.612805048
6.14,0.612369746
6.15,0.611935492
6.16,0.611502271
6.17,0.611070076
6.18,0.610638913
6.19,0.610208766
6.2,0.609779646
6.21,0.609351526
6.22,0.608924421
6.23,0.608498325
6.24,0.608073219
6.25,0.607649112
6.26,0.607225994
6.27,0.606803871
6.28,0.606382717
6.29,0.60596256
6.3,0.605543364
6.31,0.605125134
6.32,0.604707879
6.33,0.604291582
6.34,0.603876243
6.35,0.603461863
6.36,0.60304842
6.37,0.602635928
6.38,0.602224378
6.39,0.601813771
6.4,0.601404089
6.41,0.600995341
6.42,0.600587518
6.43,0.600180612
6.44,0.599774625
6.45,0.599369558
6.46,0.598965391
6.47,0.598562138
6.48,0.598159782
6.49,0.597758327
6.5,0.597357772
6.51,0.5969581
6.52,0.596559322
6.53,0.596161424
6.54,0.595764397
6.55,0.595368263
6.56,0.594972991
6.57,0.594578587
6.58,0.594185047
6.59,0.593792376
6.6,0.593400562
6.61,0.593009593
6.62,0.592619484
6.63,0.592230219
6.64,0.591841801
6.65,0.591454217
6.66,0.591067483
6.67,0.59068157
6.68,0.590296489
6.69,0.589912229
6.7,0.589528805
6.71,0.589146199
6.72,0.588764399
6.73,0.588383423
6.74,0.588003244
6.75,0.587623891
6.76,0.587245323
6.77,0.586867564
6.78,0.5864906
6.79,0.586114429
6.8,0.58573905
6.81,0.585364455
6.82,0.584990645
6.83,0.584617616
6.84,0.584245352
6.85,0.583873884
6.86,0.583503167
6.87,0.583133237
6.88,0.582764052
6.89,0.58239564
6.9,0.582027986
6.91,0.581661088
6.92,0.581294943
6.93,0.580929547
6.94,0.580564899
6.95,0.580200986
6.96,0.579837822
6.97,0.579475397
6.98,0.579113707
6.99,0.578752739
7,0.578407761
7.01,0.578095178
7.02,0.57778357
7.03,0.577472903
7.04,0.577163183
7.05,0.576854428
7.06,0.576546607
7.07,0.576239725
7.08,0.57593378
7.09,0.575628757
7.1,0.575324677
7.11,0.575021497
7.12,0.574719261
7.13,0.574417929
7.14,0.574117506
7.15,0.573817982
7.16,0.573519384
7.17,0.573221677
7.18,0.572924861
7.19,0.572628931
7.2,0.572333907
7.21,0.572039766
7.22,0.571746492
7.23,0.571454117
7.24,0.571162605
7.25,0.570871955
7.26,0.570582184
7.27,0.57029327
7.28,0.570005221
7.29,0.569718023
7.3,0.569431683
7.31,0.569146181
7.32,0.568861534
7.33,0.568577727
7.34,0.568294752
7.35,0.568012623
7.36,0.567731319
7.37,0.567450845
7.38,0.567171203
7.39,0.566892376
7.4,0.566614368
7.41,0.566337179
7.42,0.566060792
7.43,0.565785223
7.44,0.56551045
7.45,0.56523648
7.46,0.564963321
7.47,0.564690941
7.48,0.564419357
7.49,0.564148568
7.5,0.56387856
7.51,0.563609333
7.52,0.563340882
7.53,0.563073218
7.54,0.562806325
7.55,0.562540195
7.56,0.562274832
7.57,0.562010237
7.58,0.561746407
7.59,0.561483326
7.6,0.561220998
7.61,0.560959428
7.62,0.560698612
7.63,0.56043853
7.64,0.560179199
7.65,0.559920609
7.66,0.559662745
7.67,0.559405616
7.68,0.559149232
7.69,0.558893567
7.7,0.558638612
7.71,0.558384394
7.72,0.558130891
7.73,0.557878112
7.74,0.557626053
7.75,0.557374693
7.76,0.55712403
7.77,0.556874091
7.78,0.556624856
7.79,0.556376302
7.8,0.556128467
7.81,0.555881309
7.82,0.555634857
7.83,0.555389087
7.84,0.555144
7.85,0.554899601
7.86,0.554655879
7.87,0.554412834
7.88,0.554170481
7.89,0.553928792
7.9,0.553687761
7.91,0.55344741
7.92,0.553207714
7.93,0.552968694
7.94,0.552730324
7.95,0.552492617
7.96,0.552255569
7.97,0.552019167
7.98,0.551783419
7.99,0.551548318
8,0.551313856
8.01,0.551080045
8.02,0.550846861
8.03,0.550614325
8.04,0.550382433
8.05,0.550151155
8.06,0.549920518
8.07,0.549690511
8.08,0.549461117
8.09,0.549232356
8.1,0.549004215
8.11,0.548776696
8.12,0.548549781
8.13,0.548323484
8.14,0.548097814
8.15,0.54787274
8.16,0.547648282
8.17,0.547424416
8.18,0.547201148
8.19,0.546978504
8.2,0.546756445
8.21,0.546534971
8.22,0.546314104
8.23,0.546093829
8.24,0.545874135
8.25,0.545655029
8.26,0.545436515
8.27,0.545218573
8.28,0.545001209
8.29,0.544784438
8.3,0.544568237
8.31,0.54435261
8.32,0.544137547
8.33,0.543923054
8.34,0.543709137
8.35,0.543495792
8.36,0.54328299
8.37,0.543070762
8.38,0.542859082
8.39,0.54264798
8.4,0.542437414
8.41,0.542227402
8.42,0.542017954
8.43,0.54180904
8.44,0.541600686
8.45,0.541392868
8.46,0.541185594
8.47,0.540978862
8.48,0.540772674
8.49,0.540567012
8.5,0.540361902
8.51,0.540157302
8.52,0.539953251
8.53,0.539749727
8.54,0.539546721
8.55,0.53934425
8.56,0.5391423
8.57,0.538940874
8.58,0.538739951
8.59,0.538539564
8.6,0.538339688
8.61,0.538140335
8.62,0.53794147
8.63,0.537743138
8.64,0.537545299
8.65,0.537347983
8.66,0.537151164
